question_id,eq_id,part_number,question_count,time_limit_in_ms,audio_duration_in_ms
16836,p7s-012?lo=ja,7,3,55000,0
16837,p7s-012?lo=ja,7,3,55000,0
16838,p7s-012?lo=ja,7,3,55000,0
16839,p7s-058?lo=ja,7,3,55000,0
16840,p7s-058?lo=ja,7,3,55000,0
16841,p7s-058?lo=ja,7,3,55000,0
16842,p7s-059?lo=ja,7,3,55000,0
16843,p7s-059?lo=ja,7,3,55000,0
16844,p7s-059?lo=ja,7,3,55000,0
16845,p3-332?lo=ja,3,3,2666.6666666666665,0
16846,p3-332?lo=ja,3,3,2666.6666666666665,0
16847,p3-332?lo=ja,3,3,2666.6666666666665,0
16848,p3-335?lo=ja,3,3,2666.6666666666665,0
16849,p3-335?lo=ja,3,3,2666.6666666666665,0
16850,p3-335?lo=ja,3,3,2666.6666666666665,0
16851,p3-337?lo=ja,3,3,2666.6666666666665,0
16852,p3-337?lo=ja,3,3,2666.6666666666665,0
16853,p3-337?lo=ja,3,3,2666.6666666666665,0
16854,p3-338?lo=ja,3,3,2666.6666666666665,0
16855,p3-338?lo=ja,3,3,2666.6666666666665,0
16856,p3-338?lo=ja,3,3,2666.6666666666665,0
16857,p3-339?lo=ja,3,3,2666.6666666666665,0
16858,p3-339?lo=ja,3,3,2666.6666666666665,0
16859,p3-339?lo=ja,3,3,2666.6666666666665,0
16860,p7t-019?lo=ja,7,5,55000,0
16861,p7t-019?lo=ja,7,5,55000,0
16862,p7t-019?lo=ja,7,5,55000,0
16863,p7t-019?lo=ja,7,5,55000,0
16864,p7t-019?lo=ja,7,5,55000,0
16865,p7t-020?lo=ja,7,5,55000,0
16866,p7t-020?lo=ja,7,5,55000,0
16867,p7t-020?lo=ja,7,5,55000,0
16868,p7t-020?lo=ja,7,5,55000,0
16869,p7t-020?lo=ja,7,5,55000,0
16870,p7t-021?lo=ja,7,5,55000,0
16871,p7t-021?lo=ja,7,5,55000,0
16872,p7t-021?lo=ja,7,5,55000,0
16873,p7t-021?lo=ja,7,5,55000,0
16874,p7t-021?lo=ja,7,5,55000,0
16875,p7t-022?lo=ja,7,5,55000,0
16876,p7t-022?lo=ja,7,5,55000,0
16877,p7t-022?lo=ja,7,5,55000,0
16878,p7t-022?lo=ja,7,5,55000,0
16879,p7t-022?lo=ja,7,5,55000,0
16880,m1-p7t-001?lo=ja,7,5,55000,0
16881,m1-p7t-001?lo=ja,7,5,55000,0
16882,m1-p7t-001?lo=ja,7,5,55000,0
16883,m1-p7t-001?lo=ja,7,5,55000,0
16884,m1-p7t-001?lo=ja,7,5,55000,0
16885,p5-783?lo=ja,5,1,25000,0
16886,p5-789?lo=ja,5,1,25000,0
16887,p5-795?lo=ja,5,1,25000,0
16888,p5-796?lo=ja,5,1,25000,0
16889,p5-797?lo=ja,5,1,25000,0
16890,p5-809?lo=ja,5,1,25000,0
16891,p5-810?lo=ja,5,1,25000,0
16892,p5-813?lo=ja,5,1,25000,0
16893,p5-819?lo=ja,5,1,25000,0
16894,p5-820?lo=ja,5,1,25000,0
16895,p5-826?lo=ja,5,1,25000,0
16896,p5-828?lo=ja,5,1,25000,0
16897,p5-830?lo=ja,5,1,25000,0
16898,p5-832?lo=ja,5,1,25000,0
16899,p5-536?lo=ja,5,1,25000,0
16900,p5-537?lo=ja,5,1,25000,0
16901,p5-541?lo=ja,5,1,25000,0
16902,p5-543?lo=ja,5,1,25000,0
16903,p5-544?lo=ja,5,1,25000,0
16904,p5-546?lo=ja,5,1,25000,0
16905,p6-024?lo=ja,6,4,50000,0
16906,p6-024?lo=ja,6,4,50000,0
16907,p6-024?lo=ja,6,4,50000,0
16908,p6-024?lo=ja,6,4,50000,0
16909,p6-025?lo=ja,6,4,50000,0
16910,p6-025?lo=ja,6,4,50000,0
16911,p6-025?lo=ja,6,4,50000,0
16912,p6-025?lo=ja,6,4,50000,0
16913,p6-044?lo=ja,6,4,50000,0
16914,p6-044?lo=ja,6,4,50000,0
16915,p6-044?lo=ja,6,4,50000,0
16916,p6-044?lo=ja,6,4,50000,0
16917,p6-045?lo=ja,6,4,50000,0
16918,p6-045?lo=ja,6,4,50000,0
16919,p6-045?lo=ja,6,4,50000,0
16920,p6-045?lo=ja,6,4,50000,0
16921,p6-046?lo=ja,6,4,50000,0
16922,p6-046?lo=ja,6,4,50000,0
16923,p6-046?lo=ja,6,4,50000,0
16924,p6-046?lo=ja,6,4,50000,0
16925,p7s-085,7,2,55000,0
16926,p7s-085,7,2,55000,0
16927,p7s-086,7,2,55000,0
16928,p7s-086,7,2,55000,0
16929,p7s-087,7,3,55000,0
16930,p7s-087,7,3,55000,0
16931,p7s-087,7,3,55000,0
16932,p7s-088,7,2,55000,0
16933,p7s-088,7,2,55000,0
16934,p7s-089,7,3,55000,0
16935,p7s-089,7,3,55000,0
16936,p7s-089,7,3,55000,0
16937,p7s-090,7,3,55000,0
16938,p7s-090,7,3,55000,0
16939,p7s-090,7,3,55000,0
16940,m4-p7d-001,7,5,55000,0
16941,m4-p7d-001,7,5,55000,0
16942,m4-p7d-001,7,5,55000,0
16943,m4-p7d-001,7,5,55000,0
16944,m4-p7d-001,7,5,55000,0
16945,m4-p7d-002,7,5,55000,0
16946,m4-p7d-002,7,5,55000,0
16947,m4-p7d-002,7,5,55000,0
16948,m4-p7d-002,7,5,55000,0
16949,m4-p7d-002,7,5,55000,0
16950,m4-p7s-001,7,2,55000,0
16951,m4-p7s-001,7,2,55000,0
16952,m4-p7s-002,7,2,55000,0
16953,m4-p7s-002,7,2,55000,0
16954,m4-p7s-003,7,2,55000,0
16955,m4-p7s-003,7,2,55000,0
16956,m4-p7s-004,7,3,55000,0
16957,m4-p7s-004,7,3,55000,0
16958,m4-p7s-004,7,3,55000,0
16959,m4-p7n-001,7,2,55000,0
16960,m4-p7n-001,7,2,55000,0
16961,m4-p7s-005,7,3,55000,0
16962,m4-p7s-005,7,3,55000,0
16963,m4-p7s-005,7,3,55000,0
16964,m4-p7n-002,7,3,55000,0
16965,m4-p7n-002,7,3,55000,0
16966,m4-p7n-002,7,3,55000,0
16967,m4-p7s-006,7,4,55000,0
16968,m4-p7s-006,7,4,55000,0
16969,m4-p7s-006,7,4,55000,0
16970,m4-p7s-006,7,4,55000,0
16971,m4-p7s-007,7,4,55000,0
16972,m4-p7s-007,7,4,55000,0
16973,m4-p7s-007,7,4,55000,0
16974,m4-p7s-007,7,4,55000,0
16975,m4-p7n-003,7,4,55000,0
16976,m4-p7n-003,7,4,55000,0
16977,m4-p7n-003,7,4,55000,0
16978,m4-p7n-003,7,4,55000,0
16979,p7s-091,7,2,55000,0
16980,p7s-091,7,2,55000,0
16981,p7s-092,7,2,55000,0
16982,p7s-092,7,2,55000,0
16983,p7s-093,7,2,55000,0
16984,p7s-093,7,2,55000,0
16985,p7s-094,7,3,55000,0
16986,p7s-094,7,3,55000,0
16987,p7s-094,7,3,55000,0
16988,p7s-095,7,3,55000,0
16989,p7s-095,7,3,55000,0
16990,p7s-095,7,3,55000,0
16991,p7s-096,7,3,55000,0
16992,p7s-096,7,3,55000,0
16993,p7s-096,7,3,55000,0
16994,p7d-046,7,5,55000,0
16995,p7d-046,7,5,55000,0
16996,p7d-046,7,5,55000,0
16997,p7d-046,7,5,55000,0
16998,p7d-046,7,5,55000,0
16999,p7d-048,7,5,55000,0
17000,p7d-048,7,5,55000,0
17001,p7d-048,7,5,55000,0
17002,p7d-048,7,5,55000,0
17003,p7d-048,7,5,55000,0
17004,p7s-109,7,2,55000,0
17005,p7s-109,7,2,55000,0
17006,p7s-110,7,3,55000,0
17007,p7s-110,7,3,55000,0
17008,p7s-110,7,3,55000,0
17009,p7s-111,7,3,55000,0
17010,p7s-111,7,3,55000,0
17011,p7s-111,7,3,55000,0
17012,p7s-112,7,2,55000,0
17013,p7s-112,7,2,55000,0
17014,p7s-113,7,3,55000,0
17015,p7s-113,7,3,55000,0
17016,p7s-113,7,3,55000,0
17017,p7s-079,7,2,55000,0
17018,p7s-079,7,2,55000,0
17019,p7s-080,7,2,55000,0
17020,p7s-080,7,2,55000,0
17021,p7s-083,7,3,55000,0
17022,p7s-083,7,3,55000,0
17023,p7s-083,7,3,55000,0
17024,p7s-084,7,3,55000,0
17025,p7s-084,7,3,55000,0
17026,p7s-084,7,3,55000,0
17027,m4-p7t-001,7,5,55000,0
17028,m4-p7t-001,7,5,55000,0
17029,m4-p7t-001,7,5,55000,0
17030,m4-p7t-001,7,5,55000,0
17031,m4-p7t-001,7,5,55000,0
17032,m4-p7t-002,7,5,55000,0
17033,m4-p7t-002,7,5,55000,0
17034,m4-p7t-002,7,5,55000,0
17035,m4-p7t-002,7,5,55000,0
17036,m4-p7t-002,7,5,55000,0
17037,m4-p7t-003,7,5,55000,0
17038,m4-p7t-003,7,5,55000,0
17039,m4-p7t-003,7,5,55000,0
17040,m4-p7t-003,7,5,55000,0
17041,m4-p7t-003,7,5,55000,0
17042,p5-1193,5,1,25000,0
17043,p5-1194,5,1,25000,0
17044,p5-1195,5,1,25000,0
17045,p5-1196,5,1,25000,0
17046,p5-1197,5,1,25000,0
17047,p5-1198,5,1,25000,0
17048,p5-1199,5,1,25000,0
17049,p5-1200,5,1,25000,0
17050,p5-1201,5,1,25000,0
17051,p5-1202,5,1,25000,0
17052,p5-1203,5,1,25000,0
17053,p5-1204,5,1,25000,0
17054,p5-1205,5,1,25000,0
17055,p5-1206,5,1,25000,0
17056,p5-1207,5,1,25000,0
17057,p5-1208,5,1,25000,0
17058,p5-1209,5,1,25000,0
17059,p5-1210,5,1,25000,0
17060,p5-1211,5,1,25000,0
17061,p5-1212,5,1,25000,0
17062,p5-1213,5,1,25000,0
17063,p5-1214,5,1,25000,0
17064,p5-1215,5,1,25000,0
17065,p5-1216,5,1,25000,0
17066,p5-1217,5,1,25000,0
17067,p5-1218,5,1,25000,0
17068,p5-1219,5,1,25000,0
17069,p5-1220,5,1,25000,0
17070,p5-1221,5,1,25000,0
17071,p5-1222,5,1,25000,0
17072,p5-1433,5,1,25000,0
17073,p5-1434,5,1,25000,0
17074,p5-1435,5,1,25000,0
17075,p5-1436,5,1,25000,0
17076,p5-1437,5,1,25000,0
17077,p5-1438,5,1,25000,0
17078,p5-1439,5,1,25000,0
17079,p5-1440,5,1,25000,0
17080,p5-1441,5,1,25000,0
17081,p5-1442,5,1,25000,0
17082,p5-1443,5,1,25000,0
17083,p5-1444,5,1,25000,0
17084,p5-1445,5,1,25000,0
17085,p5-1446,5,1,25000,0
17086,p5-1447,5,1,25000,0
17087,p5-1448,5,1,25000,0
17088,p5-1449,5,1,25000,0
17089,p5-1450,5,1,25000,0
17090,p5-1451,5,1,25000,0
17091,p5-1452,5,1,25000,0
17092,p5-1453,5,1,25000,0
17093,p5-1454,5,1,25000,0
17094,p5-1455,5,1,25000,0
17095,p5-1456,5,1,25000,0
17096,p5-1457,5,1,25000,0
17097,p5-1458,5,1,25000,0
17098,p5-1459,5,1,25000,0
17099,p5-1460,5,1,25000,0
17100,p5-1461,5,1,25000,0
17101,p5-1462,5,1,25000,0
17102,p5-1283,5,1,25000,0
17103,p5-1284,5,1,25000,0
17104,p5-1285,5,1,25000,0
17105,p5-1286,5,1,25000,0
17106,p5-1287,5,1,25000,0
17107,p5-1288,5,1,25000,0
17108,p5-1289,5,1,25000,0
17109,p5-1290,5,1,25000,0
17110,p5-1292,5,1,25000,0
17111,p5-1293,5,1,25000,0
17112,p5-1294,5,1,25000,0
17113,p5-1295,5,1,25000,0
17114,p5-1296,5,1,25000,0
17115,p5-1297,5,1,25000,0
17116,p5-1298,5,1,25000,0
17117,p5-1299,5,1,25000,0
17118,p5-1300,5,1,25000,0
17119,p5-1301,5,1,25000,0
17120,p5-1302,5,1,25000,0
17121,p5-1303,5,1,25000,0
17122,p5-1304,5,1,25000,0
17123,p5-1305,5,1,25000,0
17124,p5-1306,5,1,25000,0
17125,p5-1307,5,1,25000,0
17126,p5-1308,5,1,25000,0
17127,p5-1309,5,1,25000,0
17128,p5-1310,5,1,25000,0
17129,p5-1311,5,1,25000,0
17130,p5-1312,5,1,25000,0
17131,p5-1403,5,1,25000,0
17132,p5-1404,5,1,25000,0
17133,p5-1405,5,1,25000,0
17134,p5-1406,5,1,25000,0
17135,p5-1407,5,1,25000,0
17136,p5-1408,5,1,25000,0
17137,p5-1409,5,1,25000,0
17138,p5-1410,5,1,25000,0
17139,p5-1411,5,1,25000,0
17140,p5-1412,5,1,25000,0
17141,p5-1413,5,1,25000,0
17142,p5-1414,5,1,25000,0
17143,p5-1415,5,1,25000,0
17144,p5-1416,5,1,25000,0
17145,p5-1417,5,1,25000,0
17146,p5-1418,5,1,25000,0
17147,p5-1419,5,1,25000,0
17148,p5-1420,5,1,25000,0
17149,p5-1421,5,1,25000,0
17150,p5-1422,5,1,25000,0
17151,p5-1423,5,1,25000,0
17152,p5-1424,5,1,25000,0
17153,p5-1425,5,1,25000,0
17154,p5-1426,5,1,25000,0
17155,p5-1427,5,1,25000,0
17156,p5-1428,5,1,25000,0
17157,p5-1429,5,1,25000,0
17158,p5-1430,5,1,25000,0
17159,p5-1431,5,1,25000,0
17160,p5-1432,5,1,25000,0
17161,p5-1133,5,1,25000,0
17162,p5-1134,5,1,25000,0
17163,p5-1135,5,1,25000,0
17164,p5-1136,5,1,25000,0
17165,p5-1137,5,1,25000,0
17166,p5-1138,5,1,25000,0
17167,p5-1139,5,1,25000,0
17168,p5-1140,5,1,25000,0
17169,p5-1141,5,1,25000,0
17170,p5-1142,5,1,25000,0
17171,p5-1143,5,1,25000,0
17172,p5-1144,5,1,25000,0
17173,p5-1145,5,1,25000,0
17174,p5-1146,5,1,25000,0
17175,p5-1147,5,1,25000,0
17176,p5-1148,5,1,25000,0
17177,p5-1149,5,1,25000,0
17178,p5-1150,5,1,25000,0
17179,p5-1151,5,1,25000,0
17180,p5-1152,5,1,25000,0
17181,p5-1153,5,1,25000,0
17182,p5-1154,5,1,25000,0
17183,p5-1155,5,1,25000,0
17184,p5-1156,5,1,25000,0
17185,p5-1157,5,1,25000,0
17186,p5-1158,5,1,25000,0
17187,p5-1159,5,1,25000,0
17188,p5-1160,5,1,25000,0
17189,p5-1161,5,1,25000,0
17190,p5-1162,5,1,25000,0
17191,p5-1313,5,1,25000,0
17192,p5-1314,5,1,25000,0
17193,p5-1315,5,1,25000,0
17194,p5-1316,5,1,25000,0
17195,p5-1317,5,1,25000,0
17196,p5-1318,5,1,25000,0
17197,p5-1319,5,1,25000,0
17198,p5-1320,5,1,25000,0
17199,p5-1321,5,1,25000,0
17200,p5-1322,5,1,25000,0
17201,p5-1323,5,1,25000,0
17202,p5-1324,5,1,25000,0
17203,p5-1325,5,1,25000,0
17204,p5-1326,5,1,25000,0
17205,p5-1327,5,1,25000,0
17206,p5-1328,5,1,25000,0
17207,p5-1329,5,1,25000,0
17208,p5-1330,5,1,25000,0
17209,p5-1331,5,1,25000,0
17210,p5-1332,5,1,25000,0
17211,p5-1333,5,1,25000,0
17212,p5-1334,5,1,25000,0
17213,p5-1335,5,1,25000,0
17214,p5-1336,5,1,25000,0
17215,p5-1337,5,1,25000,0
17216,p5-1338,5,1,25000,0
17217,p5-1339,5,1,25000,0
17218,p5-1340,5,1,25000,0
17219,p5-1341,5,1,25000,0
17220,p5-1342,5,1,25000,0
17221,p5-1343,5,1,25000,0
17222,p5-1344,5,1,25000,0
17223,p5-1345,5,1,25000,0
17224,p5-1346,5,1,25000,0
17225,p5-1347,5,1,25000,0
17226,p5-1348,5,1,25000,0
17227,p5-1349,5,1,25000,0
17228,p5-1350,5,1,25000,0
17229,p5-1351,5,1,25000,0
17230,p5-1352,5,1,25000,0
17231,p5-1353,5,1,25000,0
17232,p5-1354,5,1,25000,0
17233,p5-1355,5,1,25000,0
17234,p5-1356,5,1,25000,0
17235,p5-1357,5,1,25000,0
17236,p5-1358,5,1,25000,0
17237,p5-1359,5,1,25000,0
17238,p5-1360,5,1,25000,0
17239,p5-1361,5,1,25000,0
17240,p5-1362,5,1,25000,0
17241,p5-1363,5,1,25000,0
17242,p5-1364,5,1,25000,0
17243,p5-1365,5,1,25000,0
17244,p5-1366,5,1,25000,0
17245,p5-1367,5,1,25000,0
17246,p5-1368,5,1,25000,0
17247,p5-1369,5,1,25000,0
17248,p5-1370,5,1,25000,0
17249,p5-1371,5,1,25000,0
17250,p5-1372,5,1,25000,0
17251,p5-1463,5,1,25000,0
17252,p5-1464,5,1,25000,0
17253,p5-1465,5,1,25000,0
17254,p5-1466,5,1,25000,0
17255,p5-1467,5,1,25000,0
17256,p5-1468,5,1,25000,0
17257,p5-1469,5,1,25000,0
17258,p5-1470,5,1,25000,0
17259,p5-1471,5,1,25000,0
17260,p5-1472,5,1,25000,0
17261,p5-1473,5,1,25000,0
17262,p5-1474,5,1,25000,0
17263,p5-1475,5,1,25000,0
17264,p5-1476,5,1,25000,0
17265,p5-1477,5,1,25000,0
17266,p5-1478,5,1,25000,0
17267,p5-1479,5,1,25000,0
17268,p5-1480,5,1,25000,0
17269,p5-1481,5,1,25000,0
17270,p5-1482,5,1,25000,0
17271,p5-1483,5,1,25000,0
17272,p5-1484,5,1,25000,0
17273,p5-1485,5,1,25000,0
17274,p5-1486,5,1,25000,0
17275,p5-1487,5,1,25000,0
17276,p5-1488,5,1,25000,0
17277,p5-1489,5,1,25000,0
17278,p5-1490,5,1,25000,0
17279,p5-1491,5,1,25000,0
17280,p5-1492,5,1,25000,0
17281,p5-1373,5,1,25000,0
17282,p5-1374,5,1,25000,0
17283,p5-1375,5,1,25000,0
17284,p5-1376,5,1,25000,0
17285,p5-1377,5,1,25000,0
17286,p5-1378,5,1,25000,0
17287,p5-1379,5,1,25000,0
17288,p5-1380,5,1,25000,0
17289,p5-1381,5,1,25000,0
17290,p5-1382,5,1,25000,0
17291,p5-1383,5,1,25000,0
17292,p5-1384,5,1,25000,0
17293,p5-1385,5,1,25000,0
17294,p5-1386,5,1,25000,0
17295,p5-1387,5,1,25000,0
17296,p5-1388,5,1,25000,0
17297,p5-1389,5,1,25000,0
17298,p5-1390,5,1,25000,0
17299,p5-1391,5,1,25000,0
17300,p5-1392,5,1,25000,0
17301,p5-1393,5,1,25000,0
17302,p5-1394,5,1,25000,0
17303,p5-1395,5,1,25000,0
17304,p5-1396,5,1,25000,0
17305,p5-1397,5,1,25000,0
17306,p5-1398,5,1,25000,0
17307,p5-1399,5,1,25000,0
17308,p5-1400,5,1,25000,0
17309,p5-1401,5,1,25000,0
17310,p5-1402,5,1,25000,0
17311,p5-1223,5,1,25000,0
17312,p5-1224,5,1,25000,0
17313,p5-1225,5,1,25000,0
17314,p5-1226,5,1,25000,0
17315,p5-1227,5,1,25000,0
17316,p5-1228,5,1,25000,0
17317,p5-1229,5,1,25000,0
17318,p5-1230,5,1,25000,0
17319,p5-1231,5,1,25000,0
17320,p5-1232,5,1,25000,0
17321,p5-1233,5,1,25000,0
17322,p5-1234,5,1,25000,0
17323,p5-1235,5,1,25000,0
17324,p5-1236,5,1,25000,0
17325,p5-1237,5,1,25000,0
17326,p5-1238,5,1,25000,0
17327,p5-1239,5,1,25000,0
17328,p5-1240,5,1,25000,0
17329,p5-1241,5,1,25000,0
17330,p5-1242,5,1,25000,0
17331,p5-1243,5,1,25000,0
17332,p5-1244,5,1,25000,0
17333,p5-1245,5,1,25000,0
17334,p5-1246,5,1,25000,0
17335,p5-1247,5,1,25000,0
17336,p5-1248,5,1,25000,0
17337,p5-1249,5,1,25000,0
17338,p5-1250,5,1,25000,0
17339,p5-1251,5,1,25000,0
17340,p5-1252,5,1,25000,0
17341,p5-1163,5,1,25000,0
17342,p5-1164,5,1,25000,0
17343,p5-1165,5,1,25000,0
17344,p5-1166,5,1,25000,0
17345,p5-1167,5,1,25000,0
17346,p5-1168,5,1,25000,0
17347,p5-1169,5,1,25000,0
17348,p5-1170,5,1,25000,0
17349,p5-1171,5,1,25000,0
17350,p5-1172,5,1,25000,0
17351,p5-1173,5,1,25000,0
17352,p5-1174,5,1,25000,0
17353,p5-1175,5,1,25000,0
17354,p5-1176,5,1,25000,0
17355,p5-1177,5,1,25000,0
17356,p5-1178,5,1,25000,0
17357,p5-1179,5,1,25000,0
17358,p5-1180,5,1,25000,0
17359,p5-1181,5,1,25000,0
17360,p5-1182,5,1,25000,0
17361,p5-1183,5,1,25000,0
17362,p5-1184,5,1,25000,0
17363,p5-1185,5,1,25000,0
17364,p5-1186,5,1,25000,0
17365,p5-1187,5,1,25000,0
17366,p5-1188,5,1,25000,0
17367,p5-1189,5,1,25000,0
17368,p5-1190,5,1,25000,0
17369,p5-1191,5,1,25000,0
17370,p5-1192,5,1,25000,0
17371,p5-1253,5,1,25000,0
17372,p5-1254,5,1,25000,0
17373,p5-1255,5,1,25000,0
17374,p5-1256,5,1,25000,0
17375,p5-1257,5,1,25000,0
17376,p5-1258,5,1,25000,0
17377,p5-1259,5,1,25000,0
17378,p5-1260,5,1,25000,0
17379,p5-1261,5,1,25000,0
17380,p5-1262,5,1,25000,0
17381,p5-1263,5,1,25000,0
17382,p5-1264,5,1,25000,0
17383,p5-1265,5,1,25000,0
17384,p5-1266,5,1,25000,0
17385,p5-1267,5,1,25000,0
17386,p5-1268,5,1,25000,0
17387,p5-1269,5,1,25000,0
17388,p5-1270,5,1,25000,0
17389,p5-1271,5,1,25000,0
17390,p5-1272,5,1,25000,0
17391,p5-1273,5,1,25000,0
17392,p5-1274,5,1,25000,0
17393,p5-1275,5,1,25000,0
17394,p5-1276,5,1,25000,0
17395,p5-1277,5,1,25000,0
17396,p5-1278,5,1,25000,0
17397,p5-1279,5,1,25000,0
17398,p5-1280,5,1,25000,0
17399,p5-1281,5,1,25000,0
17400,p5-1282,5,1,25000,0
17401,p7s-087?lo=ja,7,3,55000,0
17402,p7s-087?lo=ja,7,3,55000,0
17403,p7s-087?lo=ja,7,3,55000,0
17404,p7s-079?lo=ja,7,2,55000,0
17405,p7s-079?lo=ja,7,2,55000,0
17406,p7s-083?lo=ja,7,3,55000,0
17407,p7s-083?lo=ja,7,3,55000,0
17408,p7s-083?lo=ja,7,3,55000,0
17409,p7s-084?lo=ja,7,3,55000,0
17410,p7s-084?lo=ja,7,3,55000,0
17411,p7s-084?lo=ja,7,3,55000,0
17412,p5-941?lo=ja,5,1,25000,0
17413,p5-1493,5,1,25000,0
17414,p5-1494,5,1,25000,0
17415,p5-1495,5,1,25000,0
17416,p5-1496,5,1,25000,0
17417,p5-1497,5,1,25000,0
17418,p5-1498,5,1,25000,0
17419,p5-1499,5,1,25000,0
17420,p5-1500,5,1,25000,0
17421,p5-1501,5,1,25000,0
17422,p5-1502,5,1,25000,0
17423,p7d-065,7,5,55000,0
17424,p7d-065,7,5,55000,0
17425,p7d-065,7,5,55000,0
17426,p7d-065,7,5,55000,0
17427,p7d-065,7,5,55000,0
17428,p7s-114,7,2,55000,0
17429,p7s-114,7,2,55000,0
17430,p7s-115,7,2,55000,0
17431,p7s-115,7,2,55000,0
17432,p7s-116,7,3,55000,0
17433,p7s-116,7,3,55000,0
17434,p7s-116,7,3,55000,0
17435,p7s-117,7,3,55000,0
17436,p7s-117,7,3,55000,0
17437,p7s-117,7,3,55000,0
17438,p7s-118,7,4,55000,0
17439,p7s-118,7,4,55000,0
17440,p7s-118,7,4,55000,0
17441,p7s-118,7,4,55000,0
17442,p7s-119,7,4,55000,0
17443,p7s-119,7,4,55000,0
17444,p7s-119,7,4,55000,0
17445,p7s-119,7,4,55000,0
17446,p7t-050,7,5,55000,0
17447,p7t-050,7,5,55000,0
17448,p7t-050,7,5,55000,0
17449,p7t-050,7,5,55000,0
17450,p7t-050,7,5,55000,0
17451,p7t-051,7,5,55000,0
17452,p7t-051,7,5,55000,0
17453,p7t-051,7,5,55000,0
17454,p7t-051,7,5,55000,0
17455,p7t-051,7,5,55000,0
17456,p4-524,4,3,37687.61904761905,105062.85714285716
17457,p4-524,4,3,37687.61904761905,105062.85714285716
17458,p4-524,4,3,37687.61904761905,105062.85714285716
17459,p4-525,4,3,37365.442176870754,104096.32653061226
17460,p4-525,4,3,37365.442176870754,104096.32653061226
17461,p4-525,4,3,37365.442176870754,104096.32653061226
17462,p4-526,4,3,37487.34693877551,104462.04081632654
17463,p4-526,4,3,37487.34693877551,104462.04081632654
17464,p4-526,4,3,37487.34693877551,104462.04081632654
17465,p4-527,4,3,36834.28571428572,102502.85714285716
17466,p4-527,4,3,36834.28571428572,102502.85714285716
17467,p4-527,4,3,36834.28571428572,102502.85714285716
17468,p4-528,4,3,35832.92517006803,99498.77551020408
17469,p4-528,4,3,35832.92517006803,99498.77551020408
17470,p4-528,4,3,35832.92517006803,99498.77551020408
17471,p4-529,4,3,37025.85034013605,103077.55102040817
17472,p4-529,4,3,37025.85034013605,103077.55102040817
17473,p4-529,4,3,37025.85034013605,103077.55102040817
17474,p4-530,4,3,35136.32653061224,97408.97959183675
17475,p4-530,4,3,35136.32653061224,97408.97959183675
17476,p4-530,4,3,35136.32653061224,97408.97959183675
17477,p4-531,4,3,36964.897959183676,102894.69387755102
17478,p4-531,4,3,36964.897959183676,102894.69387755102
17479,p4-531,4,3,36964.897959183676,102894.69387755102
17480,p4-532,4,3,37121.63265306123,103364.89795918368
17481,p4-532,4,3,37121.63265306123,103364.89795918368
17482,p4-532,4,3,37121.63265306123,103364.89795918368
17483,p4-533,4,3,37844.3537414966,105533.0612244898
17484,p4-533,4,3,37844.3537414966,105533.0612244898
17485,p4-533,4,3,37844.3537414966,105533.0612244898
17486,p6-202,6,4,50000,0
17487,p6-202,6,4,50000,0
17488,p6-202,6,4,50000,0
17489,p6-202,6,4,50000,0
17490,p6-203,6,4,50000,0
17491,p6-203,6,4,50000,0
17492,p6-203,6,4,50000,0
17493,p6-203,6,4,50000,0
17494,p6-204,6,4,50000,0
17495,p6-204,6,4,50000,0
17496,p6-204,6,4,50000,0
17497,p6-204,6,4,50000,0
17498,p6-205,6,4,50000,0
17499,p6-205,6,4,50000,0
17500,p6-205,6,4,50000,0
17501,p6-205,6,4,50000,0
17502,p7s-120,7,2,55000,0
17503,p7s-120,7,2,55000,0
17504,p7s-121,7,2,55000,0
17505,p7s-121,7,2,55000,0
17506,p7s-122,7,2,55000,0
17507,p7s-122,7,2,55000,0
17508,p7s-123,7,3,55000,0
17509,p7s-123,7,3,55000,0
17510,p7s-123,7,3,55000,0
17511,p7s-124,7,2,55000,0
17512,p7s-124,7,2,55000,0
17513,p7s-125,7,4,55000,0
17514,p7s-125,7,4,55000,0
17515,p7s-125,7,4,55000,0
17516,p7s-125,7,4,55000,0
17517,p7s-126,7,4,55000,0
17518,p7s-126,7,4,55000,0
17519,p7s-126,7,4,55000,0
17520,p7s-126,7,4,55000,0
17521,p7s-127,7,3,55000,0
17522,p7s-127,7,3,55000,0
17523,p7s-127,7,3,55000,0
17524,p7s-128,7,3,55000,0
17525,p7s-128,7,3,55000,0
17526,p7s-128,7,3,55000,0
17527,p7s-129,7,4,55000,0
17528,p7s-129,7,4,55000,0
17529,p7s-129,7,4,55000,0
17530,p7s-129,7,4,55000,0
17531,p1-632,1,1,27278.367346938776,19278.367346938776
17532,p1-633,1,1,28375.51020408163,20375.51020408163
17533,p1-634,1,1,27774.69387755102,19774.69387755102
17534,p1-635,1,1,28009.79591836735,20009.79591836735
17535,p1-636,1,1,31013.877551020407,23013.877551020407
17536,p1-637,1,1,29498.775510204083,21498.775510204083
17537,p2-1455,2,1,22576.326530612245,14576.326530612245
17538,p2-1456,2,1,21792.65306122449,13792.653061224488
17539,p2-1457,2,1,23568.979591836734,15568.979591836733
17540,p2-1458,2,1,24222.04081632653,16222.04081632653
17541,p2-1459,2,1,23046.530612244896,15046.530612244896
17542,p2-1460,2,1,25475.918367346938,17475.918367346938
